# TBLASTN 2.12.0+
# Query: 118659at147545 118659at147545_0
# Database: /bigdata/stajichlab/shared/projects/Afumigatus_RefStrains/BUSCO/CEA10.canu.medaka/blast_db/CEA10.canu.medaka.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
30179at147545	tig00000078	34.677	124	58	3	314	414	1385685	1385314	1.11e-44	73.2
30179at147545	tig00000068	36.223	323	194	7	331	643	2975480	2976442	2.15e-46	181
30179at147545	tig00000068	34.762	210	109	6	356	540	1129929	1130549	7.99e-33	101
30179at147545	tig00000068	39.286	56	30	1	299	354	1129717	1129872	7.99e-33	44.7
30179at147545	tig00000068	23.944	71	53	1	545	615	1130621	1130830	7.99e-33	35.0
30179at147545	tig00000068	37.383	214	119	3	313	512	2026319	2025681	9.66e-26	114
30179at147545	tig00000068	26.154	260	126	9	312	508	2584408	2583638	1.23e-09	62.4
30179at147545	tig00000077	32.865	356	208	8	312	643	1752216	1753262	3.57e-40	161
30179at147545	tig00000022	28.997	369	237	5	290	643	560248	559172	2.24e-38	155
30179at147545	tig00000022	32.353	238	130	7	313	520	2744097	2744807	6.27e-21	99.4
30179at147545	tig00000022	41.379	58	33	1	587	643	2745171	2745344	5.56e-05	47.0
30179at147545	tig00000015	29.143	175	122	1	469	643	1964698	1965216	7.77e-36	87.8
30179at147545	tig00000015	36.029	136	83	2	336	471	1964253	1964648	7.77e-36	82.8
30179at147545	tig00000015	34.630	257	115	5	319	522	543827	543057	7.24e-32	134
30179at147545	tig00000015	37.634	186	112	3	314	499	2744389	2744934	1.68e-28	124
30179at147545	tig00000015	39.316	117	63	3	392	500	1240633	1240283	1.12e-25	80.5
30179at147545	tig00000015	37.349	83	49	1	311	393	1240926	1240687	1.12e-25	56.2
30179at147545	tig00000015	28.311	219	101	4	322	484	2244111	2243455	1.06e-17	88.6
30179at147545	tig00000015	37.349	83	52	0	561	643	1240086	1239838	5.41e-08	57.0
30179at147545	tig00000015	30.328	122	66	3	522	643	2745102	2745410	9.52e-08	56.2
30179at147545	tig00000016	34.630	257	115	5	319	522	53743	54513	7.08e-32	134
30179at147545	tig00000018	39.316	117	63	3	392	500	24477	24827	1.18e-25	80.5
30179at147545	tig00000018	37.349	83	49	1	311	393	24184	24423	1.18e-25	56.2
30179at147545	tig00000018	37.349	83	52	0	561	643	25024	25272	5.35e-08	57.0
30179at147545	tig00000007	35.185	162	94	6	323	478	812926	812456	2.30e-15	81.3
30179at147545	tig00000021	23.333	120	88	2	478	596	802122	801772	1.17e-09	47.0
30179at147545	tig00000021	34.043	47	31	0	597	643	801719	801579	1.17e-09	35.4
# TBLASTN 2.12.0+
# Query: 30179at147545 30179at147545_6
# Database: /bigdata/stajichlab/shared/projects/Afumigatus_RefStrains/BUSCO/CEA10.canu.medaka/blast_db/CEA10.canu.medaka.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 40 hits found
30179at147545	tig00000066	75.573	393	89	3	202	591	803280	802114	0.0	546
30179at147545	tig00000066	69.585	217	61	2	591	806	802060	801422	0.0	243
30179at147545	tig00000066	32.031	384	226	11	286	639	2224279	2223143	2.12e-47	184
30179at147545	tig00000066	30.982	326	186	9	352	639	608203	607229	6.20e-30	128
30179at147545	tig00000066	23.671	414	219	12	313	639	455513	454302	1.19e-18	91.7
30179at147545	tig00000066	24.915	293	138	7	310	522	255013	255885	6.78e-18	89.4
30179at147545	tig00000066	32.919	161	94	4	556	703	256330	256809	6.08e-08	56.6
30179at147545	tig00000034	36.538	364	198	5	306	639	399861	400943	6.38e-63	231
30179at147545	tig00000070	34.761	397	210	5	290	639	985414	986598	4.12e-61	226
30179at147545	tig00000070	37.353	340	196	8	309	639	1005503	1004508	6.69e-53	201
30179at147545	tig00000070	31.059	425	207	13	299	639	1639451	1640719	4.10e-38	154
30179at147545	tig00000068	37.771	323	189	7	327	639	2975480	2976442	1.86e-49	190
30179at147545	tig00000068	33.810	210	111	6	352	536	1129929	1130549	4.04e-35	99.4
30179at147545	tig00000068	44.068	59	33	0	292	350	1129696	1129872	4.04e-35	53.1
30179at147545	tig00000068	25.316	79	59	0	533	611	1130594	1130830	4.04e-35	36.2
30179at147545	tig00000068	34.956	226	144	2	309	532	2026283	2025609	1.03e-26	118
30179at147545	tig00000068	27.692	260	120	11	309	504	2584405	2583638	8.14e-09	59.7
30179at147545	tig00000078	33.148	359	209	6	309	639	223197	224264	7.07e-49	188
30179at147545	tig00000078	36.283	226	137	4	403	624	1385279	1384611	2.38e-46	135
30179at147545	tig00000078	35.484	124	57	3	310	410	1385685	1385314	2.38e-46	70.5
30179at147545	tig00000077	32.425	367	221	7	295	639	1752177	1753262	1.85e-41	165
30179at147545	tig00000022	29.480	346	226	4	309	639	560200	559172	3.79e-39	157
30179at147545	tig00000022	31.933	238	131	6	309	516	2744097	2744807	5.21e-20	96.3
30179at147545	tig00000022	39.655	58	34	1	583	639	2745171	2745344	4.28e-05	47.4
30179at147545	tig00000015	29.143	175	122	1	465	639	1964698	1965216	5.27e-35	89.0
30179at147545	tig00000015	35.294	136	84	2	332	467	1964253	1964648	5.27e-35	79.0
30179at147545	tig00000015	31.366	322	151	8	288	549	543893	542958	1.26e-34	143
30179at147545	tig00000015	38.378	185	110	3	310	494	2744389	2744931	9.89e-29	124
30179at147545	tig00000015	38.462	117	64	3	388	496	1240633	1240283	7.03e-25	79.0
30179at147545	tig00000015	38.272	81	47	1	309	389	1240920	1240687	7.03e-25	55.1
30179at147545	tig00000015	28.182	220	102	4	317	480	2244114	2243455	2.99e-17	87.0
30179at147545	tig00000015	36.145	83	53	0	557	639	1240086	1239838	5.91e-09	60.1
30179at147545	tig00000015	37.500	64	40	0	576	639	2745219	2745410	5.40e-08	57.0
30179at147545	tig00000016	31.366	322	151	8	288	549	53677	54612	1.23e-34	143
30179at147545	tig00000018	38.462	117	64	3	388	496	24477	24827	7.46e-25	79.0
30179at147545	tig00000018	38.272	81	47	1	309	389	24190	24423	7.46e-25	55.1
30179at147545	tig00000018	36.145	83	53	0	557	639	25024	25272	5.84e-09	60.1
30179at147545	tig00000007	36.420	162	92	6	319	474	812926	812456	5.56e-16	83.2
30179at147545	tig00000021	24.167	120	87	2	474	592	802122	801772	1.58e-10	45.4
30179at147545	tig00000021	38.298	47	29	0	593	639	801719	801579	1.58e-10	39.7
# TBLASTN 2.12.0+
# Query: 30179at147545 30179at147545_7
# Database: /bigdata/stajichlab/shared/projects/Afumigatus_RefStrains/BUSCO/CEA10.canu.medaka/blast_db/CEA10.canu.medaka.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 42 hits found
30179at147545	tig00000066	80.323	310	54	1	275	584	803022	802114	0.0	500
30179at147545	tig00000066	72.043	186	51	1	584	769	802060	801506	0.0	202
30179at147545	tig00000066	34.115	384	238	7	316	689	2224114	2222978	2.91e-48	186
30179at147545	tig00000066	30.982	326	186	9	345	632	608203	607229	1.17e-30	130
30179at147545	tig00000066	25.248	404	221	14	308	632	455507	454302	4.52e-17	86.7
30179at147545	tig00000066	23.466	277	130	5	312	508	255040	255864	1.40e-16	85.1
30179at147545	tig00000066	34.091	88	54	1	549	632	256330	256593	2.87e-07	54.7
30179at147545	tig00000066	35.374	147	80	5	4	141	803850	803428	9.67e-07	52.8
30179at147545	tig00000034	38.177	351	184	5	312	632	399900	400943	4.87e-63	231
30179at147545	tig00000070	34.699	366	196	4	308	632	985507	986598	8.75e-57	213
30179at147545	tig00000070	35.758	330	203	6	308	632	1005485	1004508	8.39e-52	197
30179at147545	tig00000070	30.882	408	197	11	308	632	1639502	1640719	5.90e-37	150
30179at147545	tig00000078	32.955	352	207	4	308	632	223215	224264	2.89e-49	189
30179at147545	tig00000078	36.283	226	137	4	402	623	1385261	1384593	3.46e-45	130
30179at147545	tig00000078	36.975	119	52	3	308	403	1385670	1385314	3.46e-45	72.0
30179at147545	tig00000068	35.714	322	195	7	321	632	2975483	2976442	7.10e-48	185
30179at147545	tig00000068	35.714	210	107	6	345	529	1129929	1130549	1.95e-31	104
30179at147545	tig00000068	65.217	23	8	0	321	343	1129804	1129872	1.95e-31	38.5
30179at147545	tig00000068	22.785	79	61	0	526	604	1130594	1130830	1.95e-31	33.1
30179at147545	tig00000068	37.688	199	121	2	312	508	2026253	2025660	3.01e-25	113
30179at147545	tig00000068	23.364	428	228	11	344	673	2584213	2582936	2.14e-09	61.6
30179at147545	tig00000077	34.203	345	196	8	312	632	1752249	1753262	5.46e-42	167
30179at147545	tig00000015	29.143	175	122	1	458	632	1964698	1965216	7.45e-37	90.9
30179at147545	tig00000015	36.765	136	82	2	325	460	1964253	1964648	7.45e-37	83.6
30179at147545	tig00000015	40.171	117	62	3	381	489	1240633	1240283	5.06e-34	80.5
30179at147545	tig00000015	28.676	136	92	2	501	632	1240242	1239838	5.06e-34	57.8
30179at147545	tig00000015	35.897	78	46	2	311	387	1240896	1240672	5.06e-34	46.6
30179at147545	tig00000015	35.798	257	112	5	308	511	543827	543057	4.12e-33	138
30179at147545	tig00000015	37.222	180	109	3	308	487	2744404	2744931	3.12e-25	113
30179at147545	tig00000015	28.636	220	101	4	310	473	2244114	2243455	2.66e-18	90.5
30179at147545	tig00000015	29.126	103	73	0	530	632	2745102	2745410	2.94e-07	54.3
30179at147545	tig00000022	27.941	340	227	4	308	632	560182	559172	3.86e-36	148
30179at147545	tig00000022	30.180	222	127	4	316	509	2744142	2744807	5.45e-19	92.8
30179at147545	tig00000022	43.103	58	32	1	576	632	2745171	2745344	5.02e-05	47.0
30179at147545	tig00000018	40.171	117	62	3	381	489	24477	24827	5.50e-34	80.5
30179at147545	tig00000018	28.676	136	92	2	501	632	24868	25272	5.50e-34	57.8
30179at147545	tig00000018	35.897	78	46	2	311	387	24214	24438	5.50e-34	46.6
30179at147545	tig00000016	35.798	257	112	5	308	511	53743	54513	4.03e-33	138
30179at147545	tig00000007	36.420	162	92	6	312	467	812926	812456	4.91e-17	83.6
30179at147545	tig00000007	37.037	27	17	0	468	494	812399	812319	4.91e-17	23.5
30179at147545	tig00000021	25.833	120	85	2	467	585	802122	801772	2.09e-11	52.4
30179at147545	tig00000021	34.177	79	51	1	586	663	801719	801483	2.09e-11	35.4
# TBLASTN 2.12.0+
# Query: 30179at147545 30179at147545_8
# Database: /bigdata/stajichlab/shared/projects/Afumigatus_RefStrains/BUSCO/CEA10.canu.medaka/blast_db/CEA10.canu.medaka.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 41 hits found
30179at147545	tig00000066	91.519	283	24	0	316	598	802962	802114	0.0	541
30179at147545	tig00000066	71.889	217	58	2	598	813	802060	801416	0.0	235
30179at147545	tig00000066	32.722	327	207	6	330	646	2224114	2223143	2.10e-45	177
30179at147545	tig00000066	30.675	326	187	9	359	646	608203	607229	6.10e-30	128
30179at147545	tig00000066	23.153	406	231	12	320	646	455513	454302	1.33e-18	91.7
30179at147545	tig00000066	25.170	294	138	7	317	530	255013	255888	1.54e-18	91.3
30179at147545	tig00000066	31.818	88	56	1	563	646	256330	256593	1.33e-07	55.5
30179at147545	tig00000034	37.950	361	191	6	316	646	399870	400943	7.22e-66	240
30179at147545	tig00000070	36.461	373	194	4	315	646	985486	986598	9.51e-63	231
30179at147545	tig00000070	36.905	336	203	6	316	646	1005503	1004508	3.83e-54	204
30179at147545	tig00000070	30.824	425	207	12	307	646	1639451	1640719	7.79e-38	153
30179at147545	tig00000078	32.961	358	211	4	316	646	223197	224264	1.07e-49	191
30179at147545	tig00000078	33.077	260	148	5	410	646	1385279	1384509	1.18e-45	129
30179at147545	tig00000078	35.484	124	57	3	317	417	1385685	1385314	1.18e-45	74.3
30179at147545	tig00000068	36.957	322	191	7	335	646	2975483	2976442	4.88e-48	186
30179at147545	tig00000068	34.146	205	109	4	359	538	1129929	1130540	1.79e-31	99.0
30179at147545	tig00000068	40.816	49	29	0	309	357	1129726	1129872	1.79e-31	43.1
30179at147545	tig00000068	25.352	71	52	1	548	618	1130621	1130830	1.79e-31	34.3
30179at147545	tig00000068	33.585	265	170	4	316	576	2026283	2025495	4.37e-30	116
30179at147545	tig00000068	35.556	45	29	0	582	626	2025421	2025287	4.37e-30	35.0
30179at147545	tig00000068	23.756	442	215	14	321	646	2584366	2583059	1.08e-10	65.9
30179at147545	tig00000077	35.030	334	190	7	335	646	1752276	1753262	7.67e-43	169
30179at147545	tig00000022	28.902	346	228	4	316	646	560200	559172	2.38e-38	155
30179at147545	tig00000022	30.579	242	137	6	312	523	2744085	2744807	2.03e-19	94.4
30179at147545	tig00000022	43.103	58	32	1	590	646	2745171	2745344	3.26e-05	47.8
30179at147545	tig00000015	29.143	175	122	1	472	646	1964698	1965216	3.45e-35	87.8
30179at147545	tig00000015	35.294	136	84	2	339	474	1964253	1964648	3.45e-35	80.5
30179at147545	tig00000015	35.019	257	114	5	322	525	543827	543057	3.77e-31	132
30179at147545	tig00000015	38.710	186	110	3	317	502	2744389	2744934	4.54e-29	125
30179at147545	tig00000015	39.316	117	63	3	395	503	1240633	1240283	1.69e-24	79.7
30179at147545	tig00000015	37.037	81	48	1	316	396	1240920	1240687	1.69e-24	52.8
30179at147545	tig00000015	27.753	227	107	5	317	487	2244132	2243455	5.72e-17	86.3
30179at147545	tig00000015	36.145	83	53	0	564	646	1240086	1239838	7.91e-09	59.7
30179at147545	tig00000015	39.062	64	39	0	583	646	2745219	2745410	1.83e-08	58.5
30179at147545	tig00000016	35.019	257	114	5	322	525	53743	54513	3.69e-31	132
30179at147545	tig00000018	39.316	117	63	3	395	503	24477	24827	1.79e-24	79.7
30179at147545	tig00000018	37.037	81	48	1	316	396	24190	24423	1.79e-24	52.8
30179at147545	tig00000018	36.145	83	53	0	564	646	25024	25272	7.83e-09	59.7
30179at147545	tig00000007	35.484	155	90	5	326	475	812926	812477	1.03e-14	79.0
30179at147545	tig00000021	23.333	120	88	2	481	599	802122	801772	2.07e-11	46.6
30179at147545	tig00000021	40.426	47	28	0	600	646	801719	801579	2.07e-11	41.6
# TBLASTN 2.12.0+
# Query: 30179at147545 30179at147545_9
# Database: /bigdata/stajichlab/shared/projects/Afumigatus_RefStrains/BUSCO/CEA10.canu.medaka/blast_db/CEA10.canu.medaka.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 43 hits found
30179at147545	tig00000066	69.231	585	159	6	13	582	803850	802114	0.0	638
30179at147545	tig00000066	80.734	218	38	1	582	799	802060	801419	0.0	255
30179at147545	tig00000066	34.006	347	216	6	314	650	2224114	2223083	6.10e-52	197
30179at147545	tig00000066	31.672	341	194	9	340	642	608212	607193	9.12e-35	144
30179at147545	tig00000066	26.168	428	236	13	304	652	455513	454233	8.67e-26	115
30179at147545	tig00000066	25.000	300	143	7	295	514	254995	255888	4.79e-19	93.2
30179at147545	tig00000066	39.252	107	61	1	547	649	256330	256650	7.99e-16	82.4
30179at147545	tig00000034	38.155	401	213	6	284	652	399816	401009	2.26e-74	265
30179at147545	tig00000070	37.215	395	201	5	301	652	985492	986664	2.56e-70	253
30179at147545	tig00000070	38.068	352	207	7	300	645	1005503	1004463	2.22e-56	211
30179at147545	tig00000070	32.192	438	209	14	299	652	1639481	1640782	1.86e-42	168
30179at147545	tig00000078	34.383	381	219	6	300	652	223197	224330	3.83e-57	213
30179at147545	tig00000078	34.909	275	149	6	394	641	1385279	1384464	4.17e-51	147
30179at147545	tig00000078	35.200	125	56	3	301	401	1385685	1385314	4.17e-51	73.9
30179at147545	tig00000068	36.778	329	192	7	318	634	2975480	2976454	1.64e-48	187
30179at147545	tig00000068	34.146	205	109	4	343	522	1129929	1130540	2.15e-32	101
30179at147545	tig00000068	43.396	53	30	0	289	341	1129714	1129872	2.15e-32	47.0
30179at147545	tig00000068	25.806	62	46	0	541	602	1130645	1130830	2.15e-32	30.8
30179at147545	tig00000068	33.712	264	169	4	301	560	2026280	2025495	9.49e-28	109
30179at147545	tig00000068	37.209	43	27	0	566	608	2025421	2025293	9.49e-28	33.9
30179at147545	tig00000068	27.536	276	128	13	288	495	2584453	2583638	6.38e-09	60.1
30179at147545	tig00000068	39.683	63	38	0	591	653	2583178	2582990	1.18e-06	52.4
30179at147545	tig00000068	40.816	49	29	0	605	653	1131017	1131163	2.61e-06	51.2
30179at147545	tig00000068	40.678	59	33	1	591	647	2024862	2024686	6.17e-05	47.0
30179at147545	tig00000077	35.143	350	196	8	319	644	1752276	1753304	1.23e-45	178
30179at147545	tig00000022	28.804	368	244	4	300	652	560200	559106	4.23e-43	170
30179at147545	tig00000022	27.982	436	217	13	300	644	2744097	2745386	3.17e-30	129
30179at147545	tig00000015	28.571	175	123	1	456	630	1964698	1965216	4.69e-33	83.6
30179at147545	tig00000015	33.824	136	86	2	323	458	1964253	1964648	4.69e-33	77.8
30179at147545	tig00000015	34.672	274	124	6	306	525	543827	543009	3.42e-31	132
30179at147545	tig00000015	39.062	192	99	4	301	485	2744389	2744931	2.62e-29	126
30179at147545	tig00000015	39.316	117	63	3	379	487	1240633	1240283	1.52e-23	78.2
30179at147545	tig00000015	40.323	62	37	0	299	360	1240923	1240738	1.52e-23	51.2
30179at147545	tig00000015	41.284	109	64	0	544	652	1240098	1239772	7.97e-17	85.9
30179at147545	tig00000015	28.821	229	106	6	299	471	2244138	2243455	5.36e-16	83.2
30179at147545	tig00000015	39.080	87	53	0	567	653	2745219	2745479	2.32e-13	74.3
30179at147545	tig00000016	34.672	274	124	6	306	525	53743	54561	3.34e-31	132
30179at147545	tig00000018	39.316	117	63	3	379	487	24477	24827	1.62e-23	78.2
30179at147545	tig00000018	40.323	62	37	0	299	360	24187	24372	1.62e-23	51.2
30179at147545	tig00000018	41.284	109	64	0	544	652	25012	25338	7.84e-17	85.9
30179at147545	tig00000007	35.185	162	94	6	310	465	812926	812456	5.15e-15	79.7
30179at147545	tig00000021	37.143	70	43	1	584	652	801719	801510	8.19e-15	53.1
30179at147545	tig00000021	25.833	120	85	2	465	583	802122	801772	8.19e-15	46.6
# TBLASTN 2.12.0+
# Query: 99732at147545 99732at147545_0
# Database: /bigdata/stajichlab/shared/projects/Afumigatus_RefStrains/BUSCO/CEA10.canu.medaka/blast_db/CEA10.canu.medaka.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
99732at147545	tig00000068	47.598	229	90	6	1	222	858774	858157	2.34e-54	187
# TBLASTN 2.12.0+
# Query: 99732at147545 99732at147545_1
# Database: /bigdata/stajichlab/shared/projects/Afumigatus_RefStrains/BUSCO/CEA10.canu.medaka/blast_db/CEA10.canu.medaka.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
99732at147545	tig00000068	62.673	217	78	2	1	214	858774	858124	2.42e-85	275
# TBLASTN 2.12.0+
# Query: 99732at147545 99732at147545_2
# Database: /bigdata/stajichlab/shared/projects/Afumigatus_RefStrains/BUSCO/CEA10.canu.medaka/blast_db/CEA10.canu.medaka.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
99732at147545	tig00000068	70.968	217	60	2	1	214	858774	858124	1.33e-96	307
# TBLASTN 2.12.0+
# Query: 99732at147545 99732at147545_3
# Database: /bigdata/stajichlab/shared/projects/Afumigatus_RefStrains/BUSCO/CEA10.canu.medaka/blast_db/CEA10.canu.medaka.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
99732at147545	tig00000068	56.250	320	107	4	386	687	856903	855989	1.32e-84	238
99732at147545	tig00000068	56.962	158	59	4	211	362	857438	856974	1.32e-84	94.7
99732at147545	tig00000068	64.211	190	65	2	1	187	858774	858205	2.52e-62	227
# TBLASTN 2.12.0+
# Query: 99732at147545 99732at147545_4
# Database: /bigdata/stajichlab/shared/projects/Afumigatus_RefStrains/BUSCO/CEA10.canu.medaka/blast_db/CEA10.canu.medaka.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
99732at147545	tig00000068	76.959	217	47	2	1	215	858774	858127	1.33e-101	322
# TBLASTN 2.12.0+
# Query: 99732at147545 99732at147545_5
# Database: /bigdata/stajichlab/shared/projects/Afumigatus_RefStrains/BUSCO/CEA10.canu.medaka/blast_db/CEA10.canu.medaka.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
99732at147545	tig00000068	45.540	213	83	5	1	192	858774	858172	3.57e-44	158
# TBLASTN 2.12.0+
# Query: 99732at147545 99732at147545_6
# Database: /bigdata/stajichlab/shared/projects/Afumigatus_RefStrains/BUSCO/CEA10.canu.medaka/blast_db/CEA10.canu.medaka.fasta
